work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15949415,Jealously At It's Best,/users/monster_mush0/pseuds/monster_mush0,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,"Batman - All Media Types, Batman: Arkham (Video Games), Batman: Arkham - All Media Types","Riddler/Reader, The Riddler/Reader, edward nigma/reader, Edward Nygma/Reader","Edward Nygma, The Riddler, Riddler, Edward Nigma","i had this saved in my docs for so long, Yikes, I also love these types of tropes, and it was my birthday on friday and i promised yall a reader fic so here ya go, &lt;3",English,2018-09-10,Completed,2018-09-10,963,1/1,1,12,1,120,"Edward Nigma wasn't the type to be so needed for romance. His standards are high, and he isn't around much for anyone to stick around. That was, until you two became a thing. It was hard to ajust to his own type of schedule and for yours as well, along with getting used to jealously issues from him. Just how does he handle you getting flirted with..?"
15949394,(take heed of the) stormy weather,/users/The_Wavesinger/pseuds/The_Wavesinger,No Archive Warnings Apply,Teen And Up Audiences,F/F,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,Tar-Ancalime/Nessanie,"Tar-Ancalime, Nessanie (Tolkien)","Second Age, Established Relationship, Estrangement",English,2018-09-10,Completed,2018-09-10,1387,1/1,2,2,1,11,
15949373,What Do We Think We Might See,/users/lady_ragnell/pseuds/lady_ragnell,No Archive Warnings Apply,Teen And Up Audiences,Gen,Killjoys (TV),"Dutch & D'avin Jaqobis & Johnny Jaqobis, Johnny Jaqobis & Lucy","Dutch (Killjoys), D'avin Jaqobis, Johnny Jaqobis, Lucy (Killjoys), Delle Seyah Kendry","Alternate Universe - Soulmates, Soulmate-Identifying Marks, POV Alternating, Non-Linear Narrative",English,2018-09-10,Completed,2018-09-10,3802,1/1,8,40,3,248,"Knowing how important someone is going to be to you when you meet them sounds like it should make things easier, but of course, there are always ways for that to go wrong. A series of vignettes."
15949367,no one should trust Madison,/users/foxxayisthendgame/pseuds/foxxayisthendgame,Creator Chose Not To Use Archive Warnings,General Audiences,F/F,"American Horror Story: Coven, American Horror Story",Misty Day/Cordelia Foxx,"Misty Day, Cordelia Foxx, Madison Montgomery",Happy Ending,English,2018-09-10,Completed,2018-09-10,2553,1/1,null,7,1,251,"Madison gives Cordelia a ""poison"" and makes her feel high so she ended telling Misty about her feelings."
15949325,Gay smut preview,/users/augustsunflower/pseuds/augustsunflower,No Archive Warnings Apply,Teen And Up Audiences,F/F,Splatoon,Marina/Pearl (Splatoon),"Pearl, Marina","It's not the whole thing, sorry - Freeform",English,2018-09-10,Completed,2018-09-10,125,1/1,1,6,null,205,"New fanfic cumming soon, here's a preview."
15949298,Make the Man,/users/TheIndifferentDroid/pseuds/HuxandtheHound,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Star Wars Sequel Trilogy,Armitage Hux/Kylo Ren,,"Post-Star Wars: The Last Jedi, Supreme Leader Kylo Ren, slight uniform kink?",English,2018-09-10,Completed,2018-09-10,692,1/1,8,54,1,386,Based on the starter prompt: “Well this is awkward…” In which the Supreme Leader has a new uniform and Hux is not having it.
15949274,Lucky,/users/Psych101/pseuds/Psych101,No Archive Warnings Apply,Explicit,M/M,The Adventure Zone (Podcast),"Kravitz/Taako (The Adventure Zone), Magnus Burnsides/Taako, Magnus Burnsides/Kravitz/Taako, Magnus Burnsides/Kravitz","Taako (The Adventure Zone), Magnus Burnsides, Kravitz (The Adventure Zone)","Threesome - M/M/M, Trans Male Character, Trans Taako (The Adventure Zone), Trans Magnus Burnsides, trans kravitz, Double Penetration, Strap-Ons, Morning Sex, Hair-pulling, Teasing",English,2018-09-10,Completed,2018-09-10,1951,1/1,4,24,3,453,Just a quick little fic about my favorite boyfriends! Taako feels very lucky to be loved and then he feels very lucky for other reasons.
15949265,He Didn't Know,/users/CorruptedPurrcy/pseuds/CorruptedPurrcy,Creator Chose Not To Use Archive Warnings,Not Rated,,No Fandom,,,"Implied/Referenced Self-Harm, Heavy Angst, Hurt No Comfort",English,2018-09-10,Completed,2018-09-10,693,1/1,null,1,null,2,This is just me trying to understand AO3 while writing a depressing one-shot. ××××××× He didn't know when it had started. He didn't know when everything started to feel so dull and boring. He didn't know when he had started thinking of ways to die. He didn't know when he had started hurting himself. He didn't really know when it all started. He didn't really care either.
15949256,One Night In Akala,/users/Alexilulu/pseuds/Alexilulu,No Archive Warnings Apply,Mature,F/F,"Pocket Monsters | Pokemon - All Media Types, Pocket Monsters: Sun & Moon | Pokemon Sun & Moon Versions, Pocket Monsters: Ultra Sun & Ultra Moon | Pokemon Ultra Sun & Ultra Moon Versions","Lychee | Olivia/Original Female Character(s), Lychee | Olivia/Jewellery, Lychee | Olivia/Original Character(s)","Lychee | Olivia, Original Female Character(s), Jewellery (Eldritch)","First Meetings, First Dates, First Kiss, Romantic Fluff, Alternate Universe - Eldritch",English,2018-09-10,Completed,2018-09-10,4201,1/1,2,3,2,44,"After the Grand Trials are over, Olivia is left to consider her place in the world. And a visiting Mother piques her interest. (Inspired by TaurusVersant's fic Eldritch. Takes place following Chapter 24.)"
15949247,"Don't stop, march on",/users/Dancerdramatic13/pseuds/Dancerdramatic13,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,Teen Wolf (TV),"Melissa McCall & Scott McCall, Scott McCall & Stiles Stilinski, Lydia Martin & Scott McCall, Scott McCall & The McCall Pack","Melissa McCall, Lydia Martin, Stiles Stilinski, Scott McCall (Teen Wolf), The Pack (Teen Wolf), The McCall Pack","Scott McCall (Teen Wolf)-centric, BAMF Melissa McCall, Good Parent Melissa McCall, Scott is a Good Friend, Alpha Scott, True Alpha Scott McCall (Teen Wolf), Hurt Scott, Protective Scott, I Wrote This Instead of Sleeping",English,2018-09-10,Completed,2018-09-10,238,1/1,1,9,5,92,"Melissa gasped, her heart pounding in her ears as she sat up as quickly as possible. A name sat on her tongue, something familiar, a name that had meaning to her somehow.  “Scott.” She whispered softly, pressing a hand to her chest.  - or an au of season 6, where instead Stiles going missing, it's Scott. The pack and the rest of the supernatural beings in Beacon Hills must find their Alpha before it's too late."
15949229,"The Way You Said ""I Love You"" - As a goodbye",/users/writinginstability/pseuds/writinginstability,Creator Chose Not To Use Archive Warnings,Not Rated,Other,Detroit: Become Human (Video Game),Connor (Detroit: Become Human)/Reader,You,Angst,English,2018-09-10,Completed,2018-09-10,1522,1/1,13,52,2,623,"“I don’t understand,” he replied.   You took a deep breath before saying, “I’m trying to tell you goodbye.”"
15949220,Never an Easy Day,/users/jojo212/pseuds/jojo212,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,Multi,The West Wing,"Josh Lyman/Sam Seaborn, Abbey Bartlet/Jed Bartlet, Danny Concannon/C. J. Cregg","Josh Lyman, Sam Seaborn, Abbey Bartlet, Danny Concannon, C. J. Cregg, Toby Ziegler, Donna Moss, Will Bailey, Jed Bartlet","Major Character Injury, Angst, Fluff, Gun Violence, Assassination Attempt(s)",English,2018-09-10,Completed,2018-09-10,4051,1/1,null,5,1,125,Josh has been shot again.  This time protecting Sam from an assassination attempt.  Sam has to handle being President while his husband is in surgery.
15949205,"in this house, nightmares are just old friends",/users/WingsOfWax/pseuds/VillainousTalking,No Archive Warnings Apply,Teen And Up Audiences,M/M,"The Avengers (Marvel Movies), The Avengers (Marvel) - All Media Types, Marvel Cinematic Universe, Marvel","James ""Bucky"" Barnes/Tony Stark","James ""Bucky"" Barnes, Tony Stark","Tony Stark Needs a Hug, Protective Bucky Barnes, Implied/Referenced Child Abuse, Nightmares, Post-Avengers: Infinity War Part 1 (Movie), Angst Medium Roast",English,2018-09-10,Completed,2018-09-10,1838,1/1,2,52,3,716,tony's really tired of having the same old nightmares over and over.
15949184,as in olden days,/users/iihappydaysii/pseuds/iihappydaysii,No Archive Warnings Apply,Teen And Up Audiences,M/M,Phandom/The Fantastic Foursome (YouTube RPF),Dan Howell/Phil Lester,"Dan Howell, Phil Lester, Original Howell-Lester Child(ren)","Angst, Sad, Alzheimer's Disease, Hurt/Comfort, old dnp, Parent Phan, grandparent phan, Dementia",English,2018-09-10,Completed,2018-09-10,1799,0/1,31,187,9,1188,Phil doesn't remember their life together anymore and Dan knows he never will.
15949178,Deserving,/users/SimmeringSun/pseuds/SimmeringSun,No Archive Warnings Apply,General Audiences,Gen,"Rockman | Mega Man Classic, Rockman | Mega Man - All Media Types",,"Blues | Proto Man, Roll (Rockman), Rockman | Mega Man","Fluff and Angst, Hurt/Comfort, Hugs, Siblings, Self-Hatred, Dr. Light's A+ Parenting",English,2018-09-10,Completed,2018-09-10,1106,1/1,null,13,null,57,"Blues didn't get warm blankets, lollipops, or hugs. You had to earn those things..right?"
15949172,Just you (Love you),/users/imaloser74/pseuds/imaloser74,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Explicit,M/M,The Boyz (Korea Band),"Choi Chanhee | New & Lee Juyeon, Choi Chanhee | New/Lee Juyeon",,"Plot What Plot/Porn Without Plot, Porn with Feelings, Fluff and Smut, new is so adorable and needy, juyeon is wonderful wow, thank you sunwoo for entertaining eric so this could go down, Praise, Cum Eating, just gonna warn you, Dom/sub, bottom new, top juyeon",English,2018-09-10,Completed,2018-09-10,1224,1/1,2,22,1,368,The world deserves more New/Juyeon tbh  I hope this is the smut fic everyone needed
15949157,Free Day,/users/Sherlockresidue/pseuds/Sherlockresidue,No Archive Warnings Apply,General Audiences,M/M,Detroit: Become Human (Video Game),"Connor/Gavin Reed, Gavin Reed/Connor, Reed800, Convin - Relationship","Connor (Detroit: Become Human), Gavin Reed",,English,2018-09-10,Completed,2018-09-10,557,1/1,1,48,null,271,"So this is the last day and it was fun doing this! Thanks to the people who set this up, it really was cool!"
15949148,She was a raging ocean.,/users/opheliashook/pseuds/opheliashook,Graphic Depictions Of Violence,Teen And Up Audiences,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Uraraka Ochako,"Uraraka Ochako, Bakugou Katsuki, Midoriya Izuku, Shigaraki Tomura | Shimura Tenko, Aizawa Shouta | Eraserhead, Yagi Toshinori | All Might, Todoroki Shouto, Dabi (My Hero Academia), League of Villains (My Hero Academia), Toga Himiko, Sero Hanta","Angst, Oneshot, possibly more? - Freeform, ochako angst, I Wrote This Instead of Sleeping, but all i know is sad writing, Quirk Manifestation, quirk pairing",English,2018-09-10,Completed,2018-09-10,1552,1/1,1,25,1,278,Ochako's first memory of using her quirk was bitter and tasted like stomach acid. Bakugou's first memory with his quirk was the taste of disaster.
15949127,slush,/users/vers/pseuds/vers,No Archive Warnings Apply,Explicit,M/M,Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes, Steve Rogers","Winter Soldier Bucky Barnes, Pre-Serum Steve Rogers, Plot What Plot/Porn Without Plot, Maybe A Little Plot, Dirty Talk, Feminization, Fluff and Smut, Humor, I hope lol",English,2018-09-10,Completed,2018-09-10,4051,1/1,6,98,9,1455,Bucky Barnes isn’t surprised by much anymore.  Enter Steve Rogers.
15949115,Midnight Snack,/users/BeesMakeMeVeryHappy/pseuds/BeesMakeMeVeryHappy,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,The Penumbra Podcast,"Peter Nureyev/Juno Steel, Juno Steel & Small Fry","Peter Nureyev, Juno Steel, Small Fry - Character","junoverse, Not Canon Compliant, Hurt/Comfort, we like watching our son cry, Peter is conflicted, Small Fry is baby, junos daughter, Small Fry doesn't like Peter, These gays are sad, Reunion Fic, Peter Needs a Hug, Juno needs a hug, gayyyy, Sad gays, Angst with a Happy Ending",English,2018-09-10,Completed,2018-09-10,1629,1/1,2,18,1,160,"Peter looks at him in disbelief. “Juno, that isn’t a rabbit. Rabbits have fluffy little tails and cute little noses. That isn’t a rabbit.”Peter neither wanted nor expected a rabbit. But he'll take what he can get."
15949109,Peace & Quiet,/users/Sherlockresidue/pseuds/Sherlockresidue,Creator Chose Not To Use Archive Warnings,Mature,M/M,Detroit: Become Human (Video Game),"Connor/Gavin Reed, Gavin Reed/Connor","Gavin Reed, Connor (Detroit: Become Human)",,English,2018-09-10,Completed,2018-09-10,786,1/1,1,32,null,302,
15949097,nothing but loose ends,/users/FireLorde/pseuds/FireLorde,Creator Chose Not To Use Archive Warnings,Not Rated,"F/M, M/M","Marvel Cinematic Universe, Iron Man (Movies)","James ""Rhodey"" Rhodes/Tony Stark, Pepper Potts & Tony Stark","Tony Stark, Pepper Potts, James ""Rhodey"" Rhodes","MIT Era, Sad, Drinking to Cope, Tony Stark Has Issues, Howard Stark's A+ Parenting, Fuck Off Howard, Depressed Tony Stark, Consensual Underage Sex, tony is 17, rhodey's 18, Suicidal Ideation, Minor Pepper Potts/Tony Stark, Drinking",English,2018-09-10,Completed,2018-09-10,990,1/1,4,18,3,187,"‘He’s been hitting the bottle again,’ Pepper convinces herself, ‘and he gets nostalgic when he does that.’ “Goodnight, Tony. Please try and get some sleep.” The three, monotonous notes that hum a dismal goodbye signal the end of their conversation, and Tony goes back to staring out his picture window. (title from frank ocean's ""super rich kids"")"
15949067,New Ways of Discovery,/users/Awareness_Bringer/pseuds/Awareness_Bringer,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Teen And Up Audiences,Gen,Code Geass,,"Villetta Nu, Clovis la Britannia, Lelouch Lamperouge | Lelouch vi Britannia, Nunnally vi Britannia, Jeremiah Gottwald, Milly Ashford, Nina Einstein, Rivalz Cardemonde, Shinozaki Sayoko, Shirley Fenette","One Shot, Alternate Universe - Canon Divergence",English,2018-09-10,Completed,2018-09-10,1194,1/1,null,3,2,95,"One-shot. Clovis, at long last, finds his dear half-siblings."
15949058,The Robin,/users/TerriblyTactless/pseuds/TerriblyTactless,No Archive Warnings Apply,Teen And Up Audiences,M/M,Batman (Comics),Tim Drake/Jason Todd,"Tim Drake, Jason Todd, Stephanie Brown","Fluff, Alternate Universe, Getting Together, First Meetings",English,2018-09-10,Completed,2018-09-10,2167,1/1,4,80,7,433,"So, Tim was bored, that wasn’t new. What was new, however, was the unfairly attractive man who had been pacing back and forth outside in the rain, shouting into his phone for the past ten minutes. Tim knew it was ten minutes, almost exactly, because he had been shamelessly staring at him since he walked through the hotel courtyard-at half one in the morning, intriguing in itself-carrying what looked like a file box. --- or, y'know, literally just fluff set in a hotel for some reason"
15949055,Wretched Form,/users/weakzen/pseuds/weakzen,No Archive Warnings Apply,Teen And Up Audiences,Gen,Pillars of Eternity,,"Eder Teylecg, Concelhaut (Pillars of Eternity), Nemnok, Animancy Cat",Humor,English,2018-09-10,Completed,2018-09-10,2648,1/1,null,12,null,44,Edér loves his salty little skull. To a certain point.
15949052,Family,/users/Sherlockresidue/pseuds/Sherlockresidue,No Archive Warnings Apply,General Audiences,"F/F, F/M, M/M",Detroit: Become Human (Video Game),"Connor/Gavin Reed, Gavin Reed/Connor, Tina Chen/Original Female Character(s), Chris Miller/Original Female Character(s)","Hank Anderson, Gavin Reed, Tina Chen, Chris Miller (Detroit: Become Human), Connor (Detroit: Become Human)",,English,2018-09-10,Completed,2018-09-10,963,1/1,null,25,null,168,"Hyyyyghhh Tina and Chris are Gavin’s family and Hank is Conor’s. I know y’all are firm believers in Kamski-Reed family or whatever but sorry I’m too invested in Tina and Chris to do that rn. I briefly mention Riverdale, but I don’t even like it so just ignore that. It just came to my mind as something Connor would enjoy."
15949031,Rules,/users/MomentsAway/pseuds/MomentsAway,No Archive Warnings Apply,Explicit,M/M,Saiyuki,Gojyo/Sanzo,,"53, Gun Kink",English,2018-09-10,Completed,2018-09-10,1076,1/1,null,6,null,47,Sanzo needs things a certain way and Gojyo is the only one who can meet his needs.
15949025,you woke the world (inside of me),/users/godsensei/pseuds/godsensei,No Archive Warnings Apply,Mature,M/M,Voltron: Legendary Defender,Lance/Shiro (Voltron),"Lance (Voltron), Shiro (Voltron), Lance's Family (Voltron), Pidge | Katie Holt, Hunk (Voltron), Allura (Voltron), Coran (Voltron), Keith (Voltron)","Fairy Tale Elements, Fae & Fairies, Romance, Fluff, Angst, Fluff and Angst, Collaboration, Digital Art",English,2018-09-10,Completed,2018-09-10,2032,1/1,4,50,7,298,"He was gawked at then, too. Being part of the Queen’s Command had been an honor and a burden, all at once. The Royal Family had never been cruel, like other leaders. They ruled with a sense of justice and peace. Unfortunately, not all kingdoms operated like that, and he’d lost an arm, a wing, and himself in the fray of it."
15949019,Interlude,/users/trasshboat/pseuds/trasshboat,No Archive Warnings Apply,Mature,F/F,"Fable (Video Games), Fable 2 (Video Game)",Hammer (Fable)/Hero of Bowerstone,"Hammer (Fable), Hero of Bowerstone, Dog (Fable), Female Sparrow","Love Confessions, Post-Spire, Tender Sex, Mutual Pining, sparrow returns from the spire and is big feelings, Somewhat canon-compliant, also theresa is bad and i don't trust her at all",English,2018-09-10,Completed,2018-09-10,3952,1/1,null,5,1,21,"The chilled rain trickles through the cracks of the awning overhead, the fabric on Sparrow’s shoulders already soaked through and chilling her to her bones. But she doesn’t really feel it. The cold is familiar to her, and there are much more uncomfortable things preoccupying her mind. She can hear raucous laughter floating from the open doors of the Rookridge Inn, a familiar voice mixed in with the sound. Her heart pounds—she’s been stuck out here for the past half hour, hiding in the dark and trying to muster up the courage to just walk through the damn door. (In which Sparrow and Hammer's reunion at the Rookridge Inn goes a little differently.)"
15949016,LOUDER,/users/pymjr/pseuds/pymjr,Creator Chose Not To Use Archive Warnings,Explicit,M/M,bangtansonyeondan | Bangtan Boys | BTS,Kim Seokjin | Jin/Min Yoongi | Suga,"Kim Seokjin | Jin, Min Yoongi | Suga","Smut, Dom Min Yoongi | Suga, Sub Kim Seokjin | Jin, Temperature Play, Orgasm Delay/Denial, Explicit Sexual Content, Anal Sex, Bottom Min Yoongi | Suga, Top Min Yoongi | Suga, One Shot, Established Relationship, Anal Fingering, Light Bondage, Kissing, Plot What Plot/Porn Without Plot, Shameless Smut, Comeplay, Punishment",English,2018-09-10,Completed,2018-09-10,3010,1/1,null,55,6,1393,how do you survive when your boyfriend is a chaotic gay and you’re just trying to watch a damn movie with your friends? aka jin keeps teasing yoongi while they're trying to watch a movie with the rest of the members and yoongi punishes him for it later aka i just really wanted to write yoonjin smut
15949010,It's Warmer When You're Here,/users/fikkifini/pseuds/fikkifini,No Archive Warnings Apply,Teen And Up Audiences,M/M,Free!,Hazuki Nagisa/Tachibana Makoto,"Tachibana Makoto, Hazuki Nagisa, small mention of Makoharu bffs","Fluff, so much freaking fluff i could stuff my pillows with this shit, Kisses, Super Lovey Hugs, Surprise Kissing, Established Relationship, Makoto is in Tokyo, Long-Distance Relationship, the cutest phone flirting ever, literally this was just adorable i'm so happy i wrote it",English,2018-09-10,Completed,2018-09-10,1797,1/1,1,7,null,191,"Makoto has had enough of the the freezing winter weather in Tokyo. All he wants is his boyfriend back, a long freaking snuggle session, and for Spring to come two months early this year. Well, 2 out of 3 isn't bad..."
15949001,Who Wants to Live Forever,/users/Natoya/pseuds/Natoya,Major Character Death,Mature,M/M,Voltron: Legendary Defender,Keith/Shiro (Voltron),"Shiro (Voltron), Keith (Voltron)","SHEITH - Freeform, Character Death, only in the first chapter tho, Reincarnation, AU, Alternate Universe - Vampire, vampire keith, Mortal Shiro",English,2018-09-10,Completed,2018-09-10,584,1/1,2,18,1,142,"All Keith wanted was to live happily ever after with Shiro, but Fate seems to have something against him. Over and over again, he had to watch the love of his life die in one way or another. Maybe this time Shiro is better off without him."
15948995,(Podfic) Lasting Images by Sarren,/users/ventusprinceps/pseuds/ventusprinceps,No Archive Warnings Apply,Teen And Up Audiences,M/M,Hannibal (TV),Will Graham/Hannibal Lecter,"Will Graham, Hannibal Lecter, Alana Bloom, Jack Crawford","Murder Husbands, Hannibal Lecter Loves Will Graham, Will Graham Loves Hannibal Lecter, Post-Episode: s03e13 The Wrath of the Lamb, Podfic & Podficced Works, Podfic, Podfic Length: 10-20 Minutes",English,2018-09-10,Completed,2018-09-10,12,1/1,4,11,null,209,Footage emerges of the night Hannibal Lecter vanished.
15948998,Captain America: A Virgin?,/users/buckysawsteve/pseuds/buckysawsteve,Creator Chose Not To Use Archive Warnings,Mature,F/M,"Marvel Cinematic Universe, The Avengers (Marvel Movies), Captain America (Movies)",Steve Rogers/Natasha Romanov,"Steve Rogers, Natasha Romanov (Marvel), Tony Stark, Thor (Marvel), Sam Wilson (Marvel), James ""Bucky"" Barnes","Banter, the steve/nat is very brief, Rekindling, Marvel - Freeform, mcu - Freeform",English,2018-09-10,Completed,2018-09-10,2175,1/1,4,51,4,787,"Was Captain America a virgin? The Avengers wanted to know, and Bucky had a few of his own stories to share."
