work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15771948,Bean's Day,/users/ariestess/pseuds/A%20Magiluna%20Stormwriter,No Archive Warnings Apply,Teen And Up Audiences,F/M,Once Upon a Time (TV),"Evil Queen | Regina Mills/Robin Hood, Cinderella | Jacinda Vidrio/Henry Mills","Evil Queen | Regina Mills, Robin Hood (Once Upon a Time), Robin | Margot, Roland (Once Upon a Time), Henry Mills (Once Upon a Time), Cinderella | Jacinda Vidrio","Alternate Universe - Canon Divergence, Family Feels, Family Bonding, Menstruation, Mother-Daughter Relationship, Father-Daughter Relationship, Established Relationship, Vacation, Mild Language, Swearing, OQ on Holidays Week",English,2018-08-22,Completed,2018-08-22,2056,1/1,6,10,1,115,"""We Hood-Mills men have declared this Bean's Day.  So you, Mama, and Ella are gonna be treated to anything you want.  You just ask and we'll take care of it."""
15771900,my moon (my star),/users/demureshine/pseuds/demureshine,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,bangtansonyeondan | Bangtan Boys | BTS,,"Kim Taehyung | V, Min Yoongi | Suga","Platonic Soulmates, yoongi is the moon, Taehyung's depressed, Conversations about dreams and life, Sad and Happy, Fluff and Angst, One Shot",English,2018-08-22,Completed,2018-08-22,1784,1/1,null,null,null,13,"Taehyung has dreams bigger than the universe. But, Taehyung can't fit the universe in his heart and that makes him sad. Little does Taehyung know that all he needed was theMoon.  Yoongi sees the universe in Taehyung."
15771282,Crime,/users/ivyness/pseuds/ivyness,No Archive Warnings Apply,General Audiences,M/M,Fantastic Beasts and Where to Find Them (Movies),Original Percival Graves/Newt Scamander,,"au yeah august, Alternate Universe - Crime, Drabble",English,2018-08-22,Completed,2018-08-22,149,1/1,null,4,null,102,
15771213,Prompt 59 - Callie and Kaldani,/users/Tujima/pseuds/Tujima,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,F/F,Dungeons & Dragons (Roleplaying Game),Original Character(s)/Original Character(s),,"Dungeons and Dragons, Tiefling, Halfling, fiances",English,2018-08-23,Completed,2018-08-23,810,1/1,null,null,null,9,"Life can be rough on an adventuring bard, but can be even harder for those that she leaves behind."
15771180,Rise to the Sun,/users/greenbucket/pseuds/greenbucket,No Archive Warnings Apply,Teen And Up Audiences,M/M,Avatar: The Last Airbender,Aang/Zuko (Avatar),"Aang (Avatar), Zuko (Avatar)","Introspection, Fluff, Future Fic, Literal Sleeping Together",English,2018-08-23,Completed,2018-08-23,2987,1/1,5,27,2,162,"It’s a nice thought, even if Aang doesn’t sound particularly confident in it. Zuko is fairly sure, too, that with his luck the sentient-correspondence would write itself into a diplomatic incident and bring the United Republic of Nations to its knees before it ever gets its feet under it. But if that’s the destiny of the Republic, then Zuko supposes the best he can do is face it without being delirious from lack of sleep."
15771171,The Paths We Longed For,/users/skinandbones/pseuds/skinandbones,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,B: The Beginning (Anime),Keith Kazama Flick/Koku | Killer B,"Keith Kazama Flick, Koku | Killer B (B: The Beginning)","Domestic Fluff, bedtime story, Scar",English,2018-08-23,Completed,2018-08-23,1222,1/1,4,7,null,27,Keith tells a story about the one scar on his body.
15771168,Home Sweet Home?,/users/ResidentialHero/pseuds/ResidentialHero,No Archive Warnings Apply,General Audiences,Gen,Voltron: Legendary Defender,,"Lance (Voltron), Hunk (Voltron), Red Lion (Voltron), Yellow Lion (Voltron), Pidge | Katie Holt","Panic Attacks, Running Away",English,2018-08-23,Completed,2018-08-23,2712,1/1,null,7,null,87,"Red pushed calming thoughts to Lance's mind, but the problem was that he didn't know why he was panicking. Anything she did at this point seemed useless because to Lance it was only solutions to problems that he couldn't recognize.Suddenly he was struct with an idea that seemed perfect to him: take Red out on a quick flight, maybe getting out of the castle would help calm his mind."
15771162,Teaparties among the many mushrooms,/users/Mushroom_Master/pseuds/Mushroom_Master,No Archive Warnings Apply,Teen And Up Audiences,M/M,Star Trek: Discovery,Hugh Culber/Paul Stamets,"Paul Stamets, Hugh Culber","I Don't Even Know, One Shot, Mild Language",English,2018-08-23,Completed,2018-08-23,340,1/1,4,6,1,72,"Hugh's ghost took Paul's favorite socks, so Paul had to go get them back.        "" Goddamn it, Hugh, you don't *steal* people's *socks*! Their feet will freeze!"""
15771159,Thank You In Advance,/users/xompeii/pseuds/xompeii,No Archive Warnings Apply,General Audiences,"M/M, Gen",King Falls AM (Podcast),Sammy Stevens/Jack Wright,"Sammy Stevens, Jack Wright","Marriage Proposal, Late Nights, Some kissing, Pre-Canon",English,2018-08-23,Completed,2018-08-23,1062,1/1,7,23,null,52,"Sammy and Jack have been a thing for a long time. In a split second, they decide that they're going to make it a lot longer.  A short marriage proposal fic."
15771153,The Way of Handmade Things,/users/jemariel/pseuds/jemariel,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Explicit,M/M,Supernatural,Castiel/Dean Winchester,"Castiel (Supernatural), Dean Winchester","Alternate Universe - College/University, Masturbation, (Casturbation), Photographer Castiel, sculptor Dean, pining (kind of)",English,2018-08-23,Completed,2018-08-23,1411,1/1,32,94,2,585,"
Dean’s hands have made many beautiful things. The wings of an angel, swan’s necks that contort into complex shapes, spikes of metal that pierce the heart. But as far as Cas is concerned, the most powerful thing he’s ever created is an unassuming pot-bellied mug.
   Contemplations of an artist. (Can be read as a stand-alone if you like.)"
15771141,Take My Hand,/users/ShowMeAHero/pseuds/ShowMeAHero,No Archive Warnings Apply,Teen And Up Audiences,"F/M, M/M",The Adventure Zone (Podcast),"Magnus Burnsides/Kravitz/Taako, Magnus Burnsides/Kravitz, Magnus Burnsides/Taako, Kravitz/Taako (The Adventure Zone), Barry Bluejeans/Lup","Kravitz (The Adventure Zone), Taako (The Adventure Zone), Magnus Burnsides, Barry Bluejeans, Lup (The Adventure Zone), Angus McDonald, Merle Highchurch, Original Child Character(s)","Hurt/Comfort, Mild Hurt/Comfort, Emotional Hurt/Comfort, Canon-Typical Violence, Magic, Established Relationship, Family, Family Feels, Kid Fic, Fluff, Light Angst, Domestic",English,2018-08-23,Completed,2018-08-23,2373,1/1,12,41,3,340,Kravitz gets hit with a spell. Taako loses his cool. Wyatt shows off a little.
15771075,Perfection,/users/JohnOConnor/pseuds/JohnOConnor,Creator Chose Not To Use Archive Warnings,Mature,F/F,Victorious (TV),"Tori Vega/Jade West, Cat Valentine/Trina Vega","Tori Vega, Jade West, Cat Valentine, Trina Vega, Beck Oliver, Andre Harris, Robbie Shapiro, Holly Vega",,English,2018-08-23,Completed,2018-08-23,7454,1/1,1,19,1,512,"Accidentally seeing Jade naked, Tori becomes obsessed with the beautiful Goth."
15771069,Why the Steaks Got Cold,/users/Siriusstuff/pseuds/Siriusstuff,No Archive Warnings Apply,Teen And Up Audiences,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,"Stiles Stilinski, Derek Hale","Drabble, Alternate Universe, Married Derek Hale/Stiles Stilinski, Domestic Fluff",English,2018-08-23,Completed,2018-08-23,100,1/1,3,40,null,429,
