work_id,title,author,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15635781,Memories Will Never Truly Fade,/users/imaginarydaydreams/pseuds/imaginarydaydreams,Teen And Up Audiences,F/M,Mystic Messenger (Video Game),"Saeran Choi/Main Character, Saeran Choi & Main Character","Saeran Choi, Main Character (Mystic Messenger)","Past Abuse, Post-Traumatic Stress Disorder - PTSD, Dreams and Nightmares",English,2018-08-06,Completed,2018-08-06,1236,1/1,null,2,null,38,"Even after all is said and done, the memories of those eleven days will never truly fade from her mind. That night was a reminder of such. (Spoilers for Ray Route.)"
15608397,The Smallest Gifts,/users/Wolfstar4evr/pseuds/Wolfstar4evr,Not Rated,,Supernatural,Castiel & Sam Winchester,"Sam Winchester, Castiel, Dean Winchester","Gifts, guinea pig, Grateful Castiel, Happy Castiel, Thoughtful Sam, Animals, Cas loves animals, Friendship, could be read as sastiel, or even pre-sastiel, i guess?, grumbly dean, Presents, human cas, Season 9 AU, no gadreel, so human cas in the bunker, Bunker Fic, Sam wants a puppy, pet stores, Family",English,2018-08-06,Completed,2018-08-06,1241,1/1,2,13,1,161,"Since losing his grace Cas is struggling to adjust to being human, especially when he finds himself benched from hunting after an incident that left him with a fractured wrist. Both Sam and Dean want to cheer him up, but don't know how. However one day, while shopping, Sam comes to the realisation that maybe a new friend might be the best way to cheer Cas up..."
15598521,Steal Your Tongue,/users/Kimium/pseuds/Kimium,Mature,M/M,"Super Dangan Ronpa 2, Dangan Ronpa - All Media Types",Hinata Hajime/Komaeda Nagito,"Hinata Hajime, Komaeda Nagito, Asahina Aoi (mentioned)","One Shot, alternate universe- no despair, Alternate Universe - Modern Setting, Alternate Universe - Serial Killers, Serial Killer! Hinata, University Student! Komaeda, mention of violence, Mention of postmortem tongue cutting off, It probably goes without saying but Hinata is out of character you know because he's a serial killer, More assertive Komaeda, Drugging, Mention and threat of kidnapping, Forced Kiss, Not forced kisses, Brief mention of mild online stalking, Alcohol and mild drinking, Brief scene with a jerk hitting on Nagito in the bar, unhealthy relationship, Swearing, Komaeda not reacting healthy to meeting a serial killer, Hajime not reacting healthily to anything at all",English,2018-08-06,Completed,2018-08-06,7000,1/1,8,47,5,342,"One Shot. Serial Killer! Hinata. University Student! Komaeda  ***PLEASE READ THE TAGS AND WARNINGS IN MY OPENING NOTES*** ""Up close Hajime could see the slightly rumpled clothes of the boy and the flush of alcohol on his cheeks. Clearly all the boy had done was go out for dinner with some friends or perhaps co-workers, decide to walk home, and was at the wrong place at the wrong time."" Hajime meets Komaeda Nagito when he stumbles across one of his murdered victims and decides to keep Nagito alive because he could prove to be an interesting person."
15598281,Embers,/users/Penrose_Quinn/pseuds/Penrose_Quinn,General Audiences,M/M,Hunter X Hunter,Kurapika/Leorio Paladiknight,"Kurapika (Hunter x Hunter), Leorio Paladiknight","Leorio learns of Kurapika's smoking habits, Dark Continent Arc, AU, Blue-eyed Kurapika, leopika - Freeform, Hurt/Comfort",English,2018-08-07,Completed,2018-08-07,1881,1/1,null,6,2,52,He lights up a cigarette and it's a loaded gun on his mouth.
15598263,Lights in the Sky,/users/Straccia_Tella/pseuds/Straccia_Tella,General Audiences,Gen,"No. 6 (Anime & Manga), No. 6 - Asano Atsuko, No. 6 - All Media Types","Nezumi/Shion (No. 6), Nezumi & Shion (No. 6)","Shion (No. 6), Shionn (No. 6), Nezumi (No. 6), OC Characters - Character","zine story, Fluff, Beta'd, i really like lantern stories, floating lanterns",English,2018-08-07,Completed,2018-08-07,1683,1/1,2,13,1,64,"Shion is lost in thoughts whilst working, and gets a little helping hand when they talk about a lantern festival where you can supposedly send a message to a loved one."
15598221,Mascara Tears,/users/ChuckTingle/pseuds/ChuckTingle,Explicit,F/M,Shameless (US),Mandy Milcovich/Terry Milcovich,"Mandy Milkovich, Terry Milkovich",Incest,English,2018-08-07,Completed,2018-08-07,3234,1/1,null,5,1,190,"
""He drinks and mistakes me for Mom. Only once in a while. Not like it's a big deal... Watch the fucking look on your face. A Gallagher looking down on me? I don't think so.""
"
15598218,Little Dove,/users/Burgie/pseuds/Burgie,General Audiences,Other,Star Stable Online,reader/Ydris,"Reader, Ydris",the reader can be whichever gender you wish,English,2018-08-07,Completed,2018-08-07,2570,1/1,6,12,null,103,"You decide to hear Ydris out. Spoilers for the latest story quests, of course."
15598188,White Noise,/users/Penrose_Quinn/pseuds/Penrose_Quinn,General Audiences,Gen,Hunter X Hunter,,Kurapika (Hunter x Hunter),"Follows 1999 anime, Post-Yorknew Arc, AU in second person, Hints of Leopika if you squint hard enough, Angst, Kurapika Introspection",English,2018-08-07,Completed,2018-08-07,1145,1/1,null,null,null,7,"Today you're calm, tomorrow you break."
15598134,Alolan Barefoot Drones,/users/Barrytrain/pseuds/Barrytrain,Mature,F/F,Pocket Monsters | Pokemon - All Media Types,,"Kahili (Pokemon), Dr. Burnet | Professor Burnet, Mom (Pokemon), Olivia (Pokemon), Lusamine (Pokemon), Lillie (Pokemon), Mao | Mallow, Lana (Pokemon), Acerola (Pokemon)",,English,2017-12-02,Completed,2017-12-02,1881,1/1,null,null,null,45,"A story, but a special one. Believe it or not, this was my first request to write a story. They gave me a very detailed summary and I worked on it. So I thank you for asking me to write a story based on an idea you had. It was quite fun working with that summary. All these characters are from Pokémon, specifically the Alola region of games (Sun, Moon, Ultra Sun, Ultra Moon)."
15598125,BECCA'S BIRFBAE FEEC 2018,/users/Plagg/pseuds/Plagg,General Audiences,Gen,Miraculous Ladybug,Adrien Agreste & Nino Lahiffe,"Adrien Agreste, Nino Lahiffe","plagg's there for like a split second, also this sucks i'm sorry",English,2018-08-07,Completed,2018-08-07,560,1/1,3,11,null,80,Nino can sometimes be a better dad to Adrien than his actual dad.
15598113,The Goddess of Nightmares,/users/Pokeluv101/pseuds/Pokeluv101,Teen And Up Audiences,M/M,Servamp (Anime & Manga),Kuro | Sleepy Ash/Shirota Mahiru,"Kuro | Sleepy Ash, Shirota Mahiru","Alternate Universe - Greek Mythology, Fluff, Family Fluff, Oneshot",English,2018-08-07,Completed,2018-08-07,3759,1/1,1,17,1,null,"Sequel to ""The Forest of Ash"" Lily sends a present to Kuro and Mahiru. They were shocked when they discover it was a baby."
15598098,weakness,/users/koganewest/pseuds/koganewest,Teen And Up Audiences,"F/M, M/M",Voltron: Legendary Defender,"Keith/Lance (Voltron), Allura/Lance (Voltron), its complicated - Relationship","Keith (Voltron), Lance (Voltron), Allura (Voltron)","Cheating, Friends With Benefits, when am i not writing fwb, Angst, Hurt Keith (Voltron), Keith (Voltron) Angst, Hurt Lance (Voltron), Lance (Voltron) Angst, Langst, they're both in a lot of pain, Hurt/Comfort, Unhealthy Coping Mechanisms, they both need therapy so badly yikes, dont read this its really sad",English,2018-08-07,Completed,2018-08-07,1501,1/1,6,50,4,656,"He knows he shouldn’t open the door. He knows he should be strong and turn Lance away. Let him live in the consequences of his decisions. Keith has always been strong. “Keith, I know you’re there. I know you don’t want to let me in, but I promise I won’t try anything stupid. I just need a friend. I need you. I have nowhere else to go.” But Lance is his weakness."
15598080,"love, i think the body is a miracle",/users/norgbelulah/pseuds/norgbelulah,Explicit,M/M,The Exorcist (TV),Marcus Keane/Peter Osborne,,Hurt/Comfort,English,2018-08-07,Completed,2018-08-07,7623,1/1,3,20,4,83,"“It doesn’t have to be like I said before. Forget the boat. We don’t have to go anywhere far. Just come to my place. Get some rest. I won’t keep you long, if you don’t want to stay.” Marcus stayed three months."
15598044,"Oh, Wyrm?",/users/Strawberrybats/pseuds/Strawberrybats,General Audiences,F/F,BanG Dream! Girl's Band Party! (Video Game),"Hikawa Hina/Maruyama Aya, Hazawa Tsugumi/Hikawa Sayo (background)","Hikawa Hina, Hikawa Sayo, Maruyama Aya, Aoba Moca, Hazawa Tsugumi","gratuitous retelling of a fairy tale but this time it's gay and funny, Alternate Universe - Fairy Tale, Lindworm Hina, Milkmaid Aya, I just wanted those tags to exist",English,2018-08-07,Completed,2018-08-07,8483,1/1,16,74,5,496,"Once upon a time, a lindworm and a beautiful princess were born on the same day. This proved to have complications later down the line.--------------------------------------------“A bride for me before a groom for her.” the creature spoke. “That’s the custom here, isn’t it? The first child demands the first marriage!” “What first child? I’m an only child - mother?” Sayo was indignant at first, but the Queen paled with every word. Sayo’s indignance turned to dread. “Mother, you can’t be serious...” “She had twi-ins~!"""
15598026,i don't belong here,/users/wasted_potential_007/pseuds/wasted_potential_007,Explicit,F/F,Marvel Cinematic Universe,Maria Hill/Natasha Romanov,"Natasha Romanov (Marvel), Maria Hill","Angst, Falling in (what could be) love, this is the most emotional i've felt all year, i don't know what happened, this is the beginning of the end guys, I'm not ok, Natasha's not ok, No one is ok, Porn With Plot, i'm just so tired, Smut, I'm Sorry, Aureate August 2018, no happy endings here people we die like gays",English,2018-08-07,Completed,2018-08-07,1834,1/1,4,26,null,317,"Day 6 of Aureate August 2018.Prompt: ""Monachopsis- n. the subtle but persistent feeling of being out of place""In which Natasha falls and loses the ability to catch herself."
15597993,Blood In The Water,/users/WroughtBetwixt/pseuds/WroughtBetwixt,Teen And Up Audiences,M/M,Kingsman (Movies),"Harry Hart | Galahad/Gary ""Eggsy"" Unwin","Harry Hart | Galahad, Gary ""Eggsy"" Unwin","Hartwin, Pre-Slash, Pre-Relationship, Teasing, Seduction, Unresolved Sexual Tension, Teacher-Student Relationship, Age Difference, Eggsy Unwin is a Little Shit",English,2018-08-07,Completed,2018-08-07,253,1/1,null,21,2,325,It's not that difficult to see what's going on.
15597972,do you really know,/users/guttersvoice/pseuds/guttersvoice,General Audiences,M/M,1bitHeart (Video Game),"Nanase ""Nanashi"" Yoshi/Nasuga Izuchi","Nanase ""Nanashi"" Yoshi, Nasuga Izuchi","Nonbinary Character, They/Them Nanashi, Post-Canon, Pre-Epilogue, First Kiss",English,2018-08-07,Completed,2018-08-07,726,1/1,null,2,null,15,"Over the years, they've wound up just sort of spending time in each other's presence a lot."
15597969,'Cause Wings Are Made To Fly,/users/fahrenheit452/pseuds/fahrenheit452,Teen And Up Audiences,M/M,Carry On Series - Rainbow Rowell,"Tyrannus Basilton ""Baz"" Pitch/Simon Snow","Simon Snow, Tyrannus Basilton ""Baz"" Pitch, Penny Bunce","Fluff, Humor",English,2018-08-07,Completed,2018-08-07,1721,1/1,null,37,2,249,Simon has this great idea that he should try to actually fly with these great wings he has. Baz thinks that maybe the idea isn't so great.
