work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16034219,Bolt Hole,/users/Dreamin/pseuds/Dreamin,No Archive Warnings Apply,Teen And Up Audiences,F/M,Sherlock (TV),Sherlock Holmes/Molly Hooper,"Sherlock Holmes, Molly Hooper",,English,2018-09-19,Completed,2018-09-19,714,1/1,14,93,5,937,When is sharing a bed not just sharing a bed?
16034204,Saudade,/users/Far_Beyond_The_Universe/pseuds/Far_Beyond_The_Universe,Major Character Death,Mature,M/M,Voltron: Legendary Defender,Keith/Lance (Voltron),"Keith (Voltron), Lance (Voltron), Pidge | Katie Holt","suicide mentioned, suicide letter, klance, Pidge - Freeform, Female pronouns for Pidge, Character Death, Character Does Not Stay Dead, time-travel, Pining, Regret, The Castle of Lions, the timeline of where it fits in the show isn't exact, i think you;ll get the idea though, veronica is mentioned like once",English,2018-09-19,Completed,2018-09-19,2129,1/1,6,74,10,387,This was inspired by a post on tumblr by tyrezlangst where they asked for a story where older Keith has to go back in time to convince younger Keith to stop Lance from killing himself.
16034183,Early Morning Sweets,/users/StarlightXNightmare/pseuds/StarlightXNightmare,No Archive Warnings Apply,General Audiences,,"Video Blogging RPF, jacksepticeye",,"Chase Brody, Henrik von Schneeplestein, Marvin the Magnificent, Jackieboy man","Dialogue Heavy, Late Night Conversations, Teasing, Fluff, Swearing",English,2018-09-19,Completed,2018-09-19,800,1/1,5,20,null,71,"They fell into a comfortable silence for a few minutes before: “Wait… this is Marvin’s ice cream, is it not?” Chase was unconcerned. ”Yeah, so what?” “He is going to be pissed that we ate it. Is his favorite after all.” “Eh, we’ll buy him a new carton later.”"
16034180,Furpect Pair,/users/kittenjun/pseuds/kittenjun,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,SEVENTEEN (Band),,"Wen Jun Hui | Jun, Jeon Wonwoo, Choi Seungcheol | S.Coups, Lee Seokmin | DK, Yoon Jeonghan, Boo Seungkwan, Seventeen","Seventeen - Freeform, Fluff, Coming Out, Boys' Love",English,2018-09-19,Completed,2018-09-19,2295,1/1,null,1,null,59,
16034177,Bad At Love,/users/silent_knives_wielder/pseuds/silent_knives_wielder,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Wen Hao sutoreidotsugusu | Bungou Stray Dogs,"Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs), Akutagawa Ryuunosuke/Nakajima Atsushi (Bungou Stray Dogs)","Dazai Osamu (Bungou Stray Dogs), Nakahara Chuuya (Bungou Stray Dogs), Akutagawa Ryuunosuke (Bungou Stray Dogs), Nakajima Atsushi (Bungou Stray Dogs)","Alternate Universe - Soulmates, Alternate Universe - Canon Divergence, Angst, Fluff, Angst with a Happy Ending",English,2018-09-19,Completed,2018-09-19,2021,1/1,6,86,4,575,"In a world of soulmates, Chuuya and Dazai are both frustrated at being one-sided soulmates. But perhaps there's more to this than they know. -x-x-x- 18-year-old Chuuya woke up at dawn, looked out the window and screamed. There were buildings that were their actual color. (Yellow? Was that what it was called?) And that was the moment Chuuya knew he fucked up. He’d fucking fallen in love."
16034162,Clandestine,/users/Imboredsueme/pseuds/Imboredsueme,No Archive Warnings Apply,Teen And Up Audiences,F/M,Supernatural,Dean Winchester/Reader,"Dean Winchester, OC Character, Iris, Y/n - Character, Reader","Supernatural - Freeform, y/n goes off on her own, to fight a demon",English,2018-09-19,Completed,2018-09-19,1658,1/1,null,6,1,168,Imagine leaving Dean in the middle of the night to take care of the demon that is hunting you.
16034159,I Want You To Hold My Hand,/users/cherrylarry/pseuds/cherrylarry,No Archive Warnings Apply,General Audiences,F/F,One Direction (Band),Harry Styles/Louis Tomlinson,"Harry Styles, Louis Tomlinson","Drabble, Fluff, Girl Direction",English,2018-09-19,Completed,2018-09-19,100,1/1,2,5,null,33,Autumn Drabble Prompt #28: cold snap
16034150,as much as you need,/users/tealmoon/pseuds/tealmoon,Creator Chose Not To Use Archive Warnings,Mature,M/M,Undertale (Video Game),Papyrus/Sans (Undertale),"Papyrus (Undertale), Sans (Undertale)","Fluffyhoodies, Alternate Universe - Underfell (Undertale), Alternate Universe - Swapfell (Undertale), Knifeplay, kink as coping mechanism, Masochism, Aftercare, Anxiety, Blood, Prejudice Against Monsters (Undertale)",English,2018-09-19,Completed,2018-09-19,1516,1/1,null,15,null,85,"Sometimes Slim can only find peace at the edge of a knife, and Red is willing to wield it."
16034141,Maybe Next Time,/users/raiseyourpinky/pseuds/raiseyourpinky,No Archive Warnings Apply,General Audiences,M/M,Supernatural,Castiel/Dean Winchester,"Castiel (Supernatural), Dean Winchester","Alternate Universe, Professor Castiel, Writer Dean Winchester, coffee shop date, Social Anxiety",English,2018-09-19,Completed,2018-09-19,1913,1/1,4,85,6,433,"Castiel is about to meet his favorite -- living -- author, Dean Winchester. But their encounter doesn't go exactly as planned."
16034132,Ice Cream and Starlight,/users/YukiPage27/pseuds/YukiPage27,No Archive Warnings Apply,General Audiences,Other,Undertale (Video Game),,"Sans (Undertale), Frisk (Undertale), Toriel (Undertale), Undyne (Undertale), Alphys (Undertale)","Light-Hearted, Short & Sweet, Platonic Relationships, Familial Relationships, Gender-Neutral Pronouns",English,2018-09-19,Completed,2018-09-19,1053,1/1,null,10,1,52,Toriel's busy and no else is paying attention to Frisk. Will they ever get their ice cream? Or will they be stuck in their backyard? Maybe a certain skeleton can help.
16034126,Hywela,/users/AnotherHollyDay/pseuds/AnotherHollyDay,"Graphic Depictions Of Violence, Rape/Non-Con",Teen And Up Audiences,"F/F, F/M",Star Wars Legends: The Old Republic,"Female Bounty Hunter/Torian Cadera, Female Bounty HUnter/Female Smuggler, Female Bounty Hunter/Female Sith Inquisitor, Bounty Hunter & Smuggler are sisters","Melangell, Sihobeon",,English,2018-09-19,Completed,2018-09-19,879,1/1,null,null,null,23,Hywela is Melangell's younger sister.Hywela - Huh-well-uh
16034123,Not a Fan of the Orange,/users/Rebekah_Zellers/pseuds/Rebekah_Zellers,No Archive Warnings Apply,General Audiences,,NCIS,,"Jethro Gibbs, Anthony DiNozzo, Leon Vance",,English,2018-09-19,Completed,2018-09-19,1681,1/1,4,18,null,355,Tad spends the day with Vance at NCIS This jumps back in the time line to pre Gabe
16034090,Sweet Dreams,/users/MysMys/pseuds/MysMys,No Archive Warnings Apply,General Audiences,"F/F, F/M, Other",Food Fantasy (Video Game),"Macaron/Reader (Food Fantasy), Macaron (Food Fantasy)/Reader",Macaron (Food Fantasy),"Reader-Insert, Implied Relationships, Cuddling & Snuggling, Sleepovers, Friendship/Love, Fluff, Comfort, Warm and Fuzzy Feelings, Warm, Macaron, is - Freeform, Gay, This is meant for F!Reader but works for all genders, Stan Macaron, Tickle Fights, Tickling",English,2018-09-19,Completed,2018-09-19,1206,1/1,4,9,null,109,"“Could we sleep together, Master Attendant? I-I haven’t been able to get any rest today…” Your face returns to the same shade of red from earlier while you hold eye contact with Macaron. You ponder the thought for awhile-- you’ve always held a level of professionalism with the Food Souls you’ve employed at your restaurant, but Macaron’s desperate gaze piercing into you starts to take over your heart. “W-well, I’ve had issues sleeping today too, so I g-” “YAY! WE’RE GOING TO MASTER ATTENDANTS ROOM~♡”"
16034087,(K)not Interested,/users/dragon_temeraire/pseuds/dragon_temeraire,No Archive Warnings Apply,Explicit,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,"Derek Hale, Stiles Stilinski","Alternate Universe - High School, Alpha/Beta/Omega Dynamics, Mating Cycles/In Heat, Alpha Derek, Omega Stiles Stilinski, No mpreg, Knotting, Jock Derek Hale, Fluff",English,2018-09-19,Completed,2018-09-19,1418,1/1,35,649,56,6304,"“No,” Stiles says, so quickly that Derek’s face falls. “Dude, we haven’t even been on one date. We are not having sex. And definitely not during my heat, when I could get pregnant.”"
16034084,under the night sky,/users/staryracha/pseuds/staryracha,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Stray Kids (Band),Bang Chan/Han Jisung,"Bang Chan, Han Jisung | Han","Fluff, uwu, soft, we love chansung, we need more chansung fics, Chan centric, very very light angsty undertones, but overall fluffy, I dont really know what to tag this, 9/10 would read, we stan insomnia by stray kids, Strangers to Friends, friends to lovers later in the series",English,2018-09-19,Completed,2018-09-19,1272,1/1,2,38,1,319,Chan can't sleep.  Neither can Jisung.
16034078,Like Bonnie and Clyde,/users/Needoja/pseuds/Needoja,No Archive Warnings Apply,Not Rated,M/M,Gundam Wing,Trowa Barton/Duo Maxwell,"Duo Maxwell, Trowa Barton, Heero Yuy, Chang Wufei",,English,2018-09-19,Completed,2018-09-19,2775,1/1,1,8,1,38,It was one of THOSE days. “I'm going in.” he heard over the commlink. A short check of the tapped security footage showed him half a dozen armed goons heading to his partners entry point. He groaned.“Negative. Too many obstacles ahead. You hear me?” he whispered urgently in reply. His only reply was the static of the damn comm-unit.He swore silently. “Barton! You read me?!” Then the camera observing those idiot terrorist-wannabes went offline.
16034051,time well spent,/users/professortennant/pseuds/professortennant,Creator Chose Not To Use Archive Warnings,Mature,F/M,Stargate SG-1,"Samantha ""Sam"" Carter/Jack O'Neill",,Established Relationship,English,2018-09-19,Completed,2018-09-19,1748,1/1,9,68,1,419,"Alcohol has made them lax and loose and Jack slings an arm over Sam’s bare shoulder and tugs her against his side, nosing at her temple. Her arm slips easily around his waist and she turns her face up to him, eyes bright and glassy. “You’re tipsy,” she accuses with a grin, squeezing his hip. They’d both been caught up in dodging brown-nosing politicians and trying to catch the other’s eye over their glasses of champagne and then, later, the few glasses of scotch that had been passed around. It wasn’t until Sam reached out to adjust Jack’s bowtie while Woolsey rambled on, fingers brushing tantalizingly over the curve of his Adam’s apple, that they made a hasty exit. Jack’s eyes had gone dark, he’d excused them both—his fingers wrapped around her wrist and tugging her towards the exit, glaring at her smirk and flushed cheeks—and they had stepped out into the cool night air."
16034048,For Keeps,/users/Rebekah_Zellers/pseuds/Rebekah_Zellers,No Archive Warnings Apply,General Audiences,,NCIS,,"Jethro Gibbs, Anthony DiNozzo, Sarah Porter, Megan Porter",,English,2018-09-19,Completed,2018-09-19,2994,1/1,2,20,null,382,Secretary Porter meets the DiNozzo children. How do they react to her? Which one of them makes the biggest impression? Tissues are needed in parts... while other parts will make you laugh.
16034027,Soothing Sensuality,/users/Touch_of_Venom/pseuds/Touch_of_Venom,No Archive Warnings Apply,Mature,F/F,Harry Potter - J. K. Rowling,Hermione Granger/Narcissa Black Malfoy,"Hermione Granger, Narcissa Black Malfoy",,English,2018-09-19,Completed,2018-09-19,1562,1/1,6,36,null,293,"The war is over but wounds remain. A meeting between Hermione and Narcissa will decide the future, if any, between the two."
16034021,give me that green light (only if it feels right),/users/concretegrrl/pseuds/concretegrrl,Creator Chose Not To Use Archive Warnings,Explicit,F/M,"Marvel Cinematic Universe, The Avengers (Marvel Movies)",Wanda Maximoff/Vision,"Wanda Maximoff, Vision","The Talk, Fluff and Smut, Porn with Feelings, Loss of Virginity, Insecurity, Enthusiastic Consent, Consent is Sexy!, Scarlet Vision Exchange 2018",English,2018-09-19,Completed,2018-09-19,9676,1/1,3,36,3,457,"Wanda never thought she'd have to give her boyfriend ""The Talk"", but when your boyfriend is an android, all sorts of things happen that you'd never expect."
16034012,Strange Bedfellows,/users/princessdi/pseuds/princessdi,No Archive Warnings Apply,Teen And Up Audiences,Gen,Hetalia: Axis Powers,Austria/Prussia (Hetalia),"Austria (Hetalia), Prussia (Hetalia)","World War II, Anschluss, Rebellion, Resistance, Historical Hetalia, Historical References",English,2018-09-19,Completed,2018-09-19,1661,1/1,null,10,1,48,"March 13, 1938. Austria becomes swallowed by the machine tearing through Germany. Rather than be resigned to their fates as subordinate entities, Austria and Prussia agree to work together in another war, this time for the right cause."
16034006,You're Safe with Me,/users/Imslightlyobsessedok/pseuds/Imslightlyobsessedok,Rape/Non-Con,Explicit,F/M,Doctor Who,"Amy Pond/Rory Williams, Eleventh Doctor/Amy Pond","Amy Pond (Doctor Who), Rory Williams, Eleventh Doctor","Sexual Abuse, Beating, Past Sexual Abuse, Bubble Bath, care, Bathing/Washing, Hair Washing, Silent Treatment, scrambled timelines, Regeneration energy, Healing, Kissing",English,2018-09-19,Completed,2018-09-19,1869,1/1,null,null,null,81,Amy finds herself in trouble and the Doctor comes to help. WARNING: DARK THEMES IN THE BEGINNING. Rape/non-con and abuse. The characters are way out of character too.
16034003,Alone,/users/PecanSandy/pseuds/PecanSandy,Graphic Depictions Of Violence,General Audiences,,"Political RPF, Political RPF - UK 20th-21st c.",Philip May/Theresa May,"Theresa May, Philip May",,English,2018-09-19,Completed,2018-09-19,717,1/1,1,5,null,149,Theresa finds her world turned upside down when Philip goes missing.
16033994,No more hiding.,/users/Ghost_Writer86/pseuds/Ghost_Writer86,Creator Chose Not To Use Archive Warnings,General Audiences,F/F,Fear the Walking Dead (TV),Althea/Alicia Clark,"Alicia Clark, Althea (Fear the Walking Dead)","Kissing, Secret Relationship",English,2018-09-19,Completed,2018-09-19,630,1/1,null,16,null,211,It's time  to stop hiding
16033970,Impatient,/users/MedicalAssisstanceSpareChange/pseuds/MedicalAssisstanceSpareChange,Creator Chose Not To Use Archive Warnings,Mature,M/M,Banana Bus Squad,Luke Patterson/Tyler | I AM WILDCAT,"Luke Patterson (Video Blogging RPF), Tyler | I AM WILDCAT","Smut, not hella explicit but there is absolutely no plot with this porn, written for a friend as a follower milestone on tumblr, i cannot fuckin write smut for the life of me i should have had this out a month ago i'm sorry tasya, i hope you like it though",English,2018-09-19,Completed,2018-09-19,305,1/1,null,7,1,64,Wildcat is done with Luke being a tease.
16033955,Time to Relax,/users/LuceCannon21/pseuds/LuceCannon21,Rape/Non-Con,Explicit,M/M,Borderlands (Video Games),Handsome Jack/Rhys (Borderlands),"Handsome Jack (Borderlands), Rhys (Borderlands)","Masturbation, Anal Fingering, Pet Names, Forced Masturbation, Possession",English,2018-09-19,Completed,2018-09-19,1395,1/1,5,28,1,454,Jack forces Rhys to take a load off before bed.
16033952,Route 69,/users/obsessedscar/pseuds/obsessedscar,Creator Chose Not To Use Archive Warnings,Explicit,F/M,Girls (TV),Adam Sackler/Reader,"Adam Sackler, Reader","Smut, Plot What Plot/Porn Without Plot",English,2018-09-19,Completed,2018-09-19,1027,1/1,2,10,null,204,"Morning was starting to break when you felt strong arms snaking around your waist, and hands working their way up to trace the outline of your ribcage and the curves of your breasts. ""Mmm, no Adam! I'm too sore."" You croak sleepily, recalling that yesterday you had gone to the gym and afterwards your boyfriend Adam Sackler urged you to go running with him."
16033946,King of the Jungle (Yellow Edition),/users/Paladins_Grace/pseuds/Paladins_Grace,No Archive Warnings Apply,General Audiences,,Voltron: Legendary Defender,Hunk & Yellow Lion (Voltron),"Hunk (Voltron), Yellow Lion (Voltron)","Lions are turned into real lions, Protective Hunk (Voltron), Protective Yellow Lion, Bonding, Cooking is hard with a lion, Nightmare",English,2018-09-19,Completed,2018-09-19,1468,1/1,null,2,1,21,The lions have been transformed into lions. Snapshots with Hunk and Yellow.
16033940,Feel the Thunder,/users/bashfulglowfly/pseuds/bashfulglowfly,Creator Chose Not To Use Archive Warnings,Not Rated,F/M,"Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon, Bishoujo Senshi Sailor Moon | Pretty Guardian Sailor Moon (Anime & Manga)",Kino Makoto/Nephrite,"Nephrite (Sailor Moon), Jadeite (Sailor Moon), Zoisite (Sailor Moon), Kino Makoto, Kunzite (Sailor Moon)","Astronomy, Love",English,2018-09-19,Completed,2018-09-19,760,1/1,null,3,null,48,Nephrite is overwhelmed by a sudden burst of emotions that were not his.  Searching for the source leads him to the woman he has long been searching for.
16033925,beyond the shore,/users/softnow/pseuds/softnow,No Archive Warnings Apply,Teen And Up Audiences,F/M,The X-Files,Fox Mulder/Dana Scully,"Dana Scully, Fox Mulder, Margaret Scully, William ""Bill"" Scully Sr.","Season 1, Episode: s01e13 Beyond the Sea",English,2018-09-19,Completed,2018-09-19,1484,1/1,null,49,3,369,an alternate take. mulder comes to dinner. the phone still rings.
16033916,A Proposal,/users/borogoves/pseuds/borogoves,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Final Fantasy XV,Prompto Argentum/Noctis Lucis Caelum,"Noctis Lucis Caelum, Prompto Argentum, Gladiolus Amicitia, Ignis Scientia","Friends to Lovers, Friends to Husbands, Fluff and Angst, Angst and Humor, Marriage Proposal, that good 30s promptis, featuring laying on the roof TWICE, also I'm very sorry but it follows the canon ending events :(, I tried to make the ending soft but it's still bittersweet, spoilers for canon ending, implied background gladnis",English,2018-09-19,Completed,2018-09-19,8550,1/1,26,84,21,734,"""I don’t mean right now- okay look, hear me out. If the impossible happens and I'm still on the market in say... ten years, and you're not hitched... I mean. Since you gotta anyway. Problem solved!"" - Or, Prompto tells Noctis they should get married if neither of them end up finding the right person. Noctis follows up on the offer."
16033913,Yours,/users/blackmeteor/pseuds/blackmeteor,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Wanna One (Band),Hwang Minhyun/Kang Daniel,"Hwang Minhyun, Kang Daniel, Ong Seongwu, Kim Jaehwan","Pre-Relationship, i guess?, it's a mess tbh",English,2018-09-19,Completed,2018-09-19,2891,1/1,2,40,null,177,Daniel had been bugging Minhyun about learning how to ride a board for a long time now. Minhyun finally says yes.
16033898,breathe,/users/SongofThunder/pseuds/starting%20with%20a%20story,No Archive Warnings Apply,Not Rated,Gen,Original Work,,OC - Character,"Second person POV, part a vent? I guess?, it's got the same emotions I was venting about, but it's a story so it's not a vent, rape mention, but like once, it's not even relevant tbh it's just a description of the area",English,2018-09-19,Completed,2018-09-19,628,1/1,null,null,null,2,Sometimes you feel like you are drowning.
16033892,hydrangeas for forgiveness,/users/audiopsychic/pseuds/audiopsychic,Major Character Death,Teen And Up Audiences,"Gen, M/M","Justice League & Justice League Unlimited (Cartoons), Justice League - All Media Types","Bruce Wayne/Wally West, Bruce Wayne & Wally West, Lord Batman (Justice Lords Universe)/Wally West","Bruce Wayne, Lord Batman (Justice Lords Universe), Wally West (mentioned)","Suicidal Thoughts, Grief/Mourning, Episode: s02e11-12 A Better World, Post-Episode: s02e11-12 A Better World, Wally West is The Flash, Angst, Hurt No Comfort, Depression, WHOOPS ALL PAIN",English,2018-09-19,Completed,2018-09-19,861,1/1,9,19,2,157,"Love is worth the price, until it comes time to pay it. Bruce knows this intimately."
16033889,Autumn Rain Comes in Shades of Red and Yellow,/users/Cascading_coffee/pseuds/Cascading_coffee,Creator Chose Not To Use Archive Warnings,Explicit,M/M,"Transformers: Robots in Disguise (2015), Transformers - All Media Types, Transformers: Prime",Bumblebee/Optimus Prime,"Bumblebee (Transformers), Optimus Prime, Ratchet (Transformers)","Sticky Sexual Interfacing, PWP, Plot What Plot/Porn Without Plot, Secret Relationship, First Time, virgin, Loss of Virginity, Ratchet is the voice of reason",English,2018-09-19,Completed,2018-09-19,4075,1/1,1,27,3,344,Self Indulgence in the form of Bumblebee getting the time of his life.
16033883,Like A Dream,/users/deaththerabbit/pseuds/deaththerabbit,No Archive Warnings Apply,Teen And Up Audiences,M/M,Ensemble Stars! (Video Game),Sakuma Rei/Tenshouin Eichi,"Sakuma Rei, Tenshouin Eichi","Fluff, pouty eichi, idk how to tag this sowwy",English,2018-09-19,Completed,2018-09-19,2177,1/1,null,7,1,65,Eichi tries to rescue Rei from a dragon.
16033877,The Third Friday of June,/users/lalunaunita/pseuds/lalunaunita,No Archive Warnings Apply,Not Rated,F/M,Miraculous Ladybug,Caline Bustier/Majordome Jean | Butler Jean,"Caline Bustier, Ms. Mendeleiev (Miraculous Ladybug), Majordome Jean | Butler Jean (Miraculous Ladybug), Adrien Agreste | Chat Noir, Marinette Dupain-Cheng | Ladybug","sweet romantic fluff, miraculous adults, what do the adults do during akumas?, miraculous universe adults",English,2018-09-19,Completed,2018-09-19,1853,1/1,3,11,1,67,Mendeleiev and Caline are enjoying happy hour together and hoping to meet Jean when an akuma attacks.
16033847,Always By Your Side,/users/ThedasWitch/pseuds/ThedasWitch,No Archive Warnings Apply,Teen And Up Audiences,F/M,"Mass Effect Trilogy, Mass Effect - All Media Types",Female Shepard/Garrus Vakarian,"Female Shepard (Mass Effect), Garrus Vakarian","Post-Game, Hospitalization, Recovery",English,2018-09-19,Completed,2018-09-19,1119,1/1,1,25,1,268,"Commander Shepard didn't fight the war alone, and she's not going to heal alone either."
16033835,let's remove the space between me and you,/users/Preussenlied/pseuds/Preussenlied,Creator Chose Not To Use Archive Warnings,Mature,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Ashido Mina/Shinsou Hitoshi,"Ashido Mina, Shinsou Hitoshi","i can't write dancing, or clubbing, i had 'Low' on repeat for hours while writing this",English,2018-09-19,Completed,2018-09-19,1026,1/1,1,12,null,82,"The mystery man looked her way, and his eyes met hers. Mina decided right then that she wanted to get to know him."
16033790,bagged potatoes,/users/bishounen_curious/pseuds/bishounen_curious,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Bakugou Katsuki/Utsushimi Camie,"Bakugou Katsuki, Utsushimi Camie","Alternate Universe - College/University, Established Relationship, Cooking, Domestic Fluff, Drabble",English,2018-09-19,Completed,2018-09-19,1041,1/1,7,39,3,347,"“Oh, c’mon, big boy.” Camie teases him and bumps her ass back against his stomach. “It’s our one year. If I can’t wifey this shit up and cook my man a feast, what’re we even doing, huh?”"
16033784,Crossroads,/users/Unicron/pseuds/Unicron,No Archive Warnings Apply,Teen And Up Audiences,,"Transformers - All Media Types, Transformers: Beast Wars",Dinobot/Optimus Primal,"Dinobot (Transformers), Optimus Primal",suicide ideation,English,2018-09-19,Completed,2018-09-19,951,1/1,5,11,null,42,"Dinobot and Primal have a much-needed spark to spark following ""Maximal No More"""
