work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15718695,Xiao Qun Zi,/users/winter_night/pseuds/winter_night,Creator Chose Not To Use Archive Warnings,Mature,M/M,Figure Skating RPF,Yuzuru Hanyu/Boyang Jin,"Yuzuru Hanyu, Boyang Jin",PWP,English,2018-08-18,Completed,2018-08-18,453,1/1,null,2,null,151,
15718686,Snapshots,/users/zephsomething/pseuds/zephsomething,No Archive Warnings Apply,General Audiences,,Harry Potter - J. K. Rowling,"Harry Potter/Ginny Weasley, Hermione Granger/Ron Weasley, Seamus Finnigan/Dean Thomas, Angelina Johnson/George Weasley","Cho Chang, Harry Potter, Ron Weasley, Ginny Weasley, George Weasley, Hermione Granger, Angelina Johnson, Seamus Finnigan, Dean Thomas, Luna Lovegood, Parvati Patil, Padma Patil, Dennis Creevey",Post-Canon,English,2018-08-18,Completed,2018-08-18,3716,1/1,4,11,2,160,Dennis Creevey put his brother's photos into a book.
15718677,"you look perfect, tonight",/users/girlsheart/pseuds/girlsheart,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,"SEVENTEEN (Band), Pentagon (Korea Band)",Wen Jun Hui | Jun/Yan An,"Wen Jun Hui | Jun, Yan An","hyo makes a cameo here, Fluff, pianist! yanan, paramedic! jun, trying to feed the junan community, they love each other but they don't know, Neighbors AU?",English,2018-08-18,Completed,2018-08-18,3026,1/1,16,78,8,529,"In which Yanan doesn't know he caught feelings for his neighbor until his heart begins to race at the thought of spending time with him, while Jun is not as clueless, they don't seem to find the right time to say it."
15718671,What a dick,/users/Fuckingstalememe/pseuds/Fuckingstalememe,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,Twenty One Pilots,"Josh Dun/Tyler Joseph, Jenna Black/Tyler Joseph","Josh Dun, Tyler Joseph, Mark Eshleman, Jenna Black, Jordan Dun","Fluff, Angst, implied polyamory, implied by me, Crack, Tyler is a dick, joshua is a saint",English,2018-08-18,Completed,2018-08-18,1149,1/1,null,8,1,103,"Tyler was worked up. He was pacing up and down the tour bus. “Tyler are you okay? You’ve been pacing since we got to town!” mark gently touched Tyler’s firearms, pulling his finger out of his hair. Tyler just shook his head and turned away from mark and started pacing again."
15718662,Stonewalled,/users/blueskydog/pseuds/blueskydog,No Archive Warnings Apply,Teen And Up Audiences,Gen,Bones (TV),,"Zack Addy, Seeley Booth","Humor, Conversations, Dialogue, Zack is a good assistant",English,2018-08-18,Completed,2018-08-18,254,1/1,null,null,null,27,"When Booth makes the call, he doesn't expect Zack to answer."
15718650,Yin Man,/users/winter_night/pseuds/winter_night,Creator Chose Not To Use Archive Warnings,Mature,M/M,Figure Skating RPF,Yuzuru Hanyu/Boyang Jin,"Yuzuru Hanyu, Boyang Jin",PWP,English,2018-08-18,Completed,2018-08-18,357,1/1,null,3,null,297,·车！孕期车！不喜勿入！·带球play+产乳play！请不要嫌弃这么yellow的我QwQ·抹茶味alpha柚 X 奶味omega天·群里一群大佬在讨论这个play，污污的我本来就蠢蠢欲动，再加上大佬们的推波助澜……·100fo不用你们点就给的福利【一点都不好吃还好意思说福利……】
15718647,An Honest Duplicity,/users/hypermoyashi/pseuds/hypermoyashi,No Archive Warnings Apply,Teen And Up Audiences,Gen,Wen Hao sutoreidotsugusu | Bungou Stray Dogs,"Dazai Osamu & Kunikida Doppo (Bungou Stray Dogs), Dazai Osamu & Yosano Akiko (Bungou Stray Dogs)","Dazai Osamu (Bungou Stray Dogs), Yosano Akiko (Bungou Stray Dogs), Kunikida Doppo (Bungou Stray Dogs)","Alcohol, they all drink together, because it's a special day, Dazai is an idiot, people have to remind him that not everything is some mind game, Fluff, ada week, Day 6, Not Beta Read",English,2018-08-18,Completed,2018-08-18,1284,1/1,4,19,null,94,"On a day as special as the anniversary of one's birth, there was only one way to celebrate it. Dazai was glad that Kunikida and Yosano were there to nudge him in the right direction."
15718644,Time for a Ride.,/users/Cassiopeia5493/pseuds/Cassiopeia5493,Creator Chose Not To Use Archive Warnings,Explicit,F/M,"Jason Todd - Fandom, Red Hood - Fandom, batfam - Fandom, Batfamily - Fandom, batboys - Fandom","Jason Todd x Reader, Jason Todd x You, Red Hood x reader - Relationship, Red Hood x You","Jason Todd, Reader, You, Red Hood",Jason is hot and needs love,English,2018-08-18,Completed,2018-08-18,2022,1/1,1,35,2,664,Jason picks you up in a very nice car.
15718617,Young & Beautiful,/users/CSCreations/pseuds/CSCreations,Creator Chose Not To Use Archive Warnings,Not Rated,F/M,Once Upon a Time (TV),Captain Hook | Killian Jones/Emma Swan,,"Princess Emma, Captain Killian Jones - Freeform, True Love, Romance, Ball",English,2018-08-18,Completed,2018-08-18,1441,1/1,3,6,1,235,"""Love is absolutely blind yet the greatest gift ever given to mankind"" Princess Emma dances with her Captain suitor..."
15718608,Phagophobia,/users/Aetherqueer/pseuds/Aetherqueer,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Detroit: Become Human (Video Game),Connor & Original Character,"Connor (Detroit Become Human), Zephyrus (Original Character)","Vore, Giant/Tiny, Macro/Micro, nonfatal vore",English,2018-08-18,Completed,2018-08-18,702,1/1,1,9,1,189,"(for future reference, phagophobia is the fear of swallowing or eating or being eaten.) i was very fucking exhausted when i wrote this so don't expect it to be long or good. i may rewrite this in the future if depression hasn't swallowed me alive by then."
15718605,Adam's Fate (wip title ),/users/Irishdarkcrazy/pseuds/Irishdarkcrazy,Major Character Death,General Audiences,Gen,RWBY,,"Adam Taurus, Salem (RWBY)",,English,2018-08-18,Completed,2018-08-18,904,1/1,1,3,null,75,"After fleeing from Haven, Adam has a surprise encounter that he was not expecting."
15718602,Digital Witness,/users/sisabet/pseuds/sisabet,"Graphic Depictions Of Violence, Major Character Death",Teen And Up Audiences,Gen,Twin Peaks,,"Dale Cooper (Twin Peaks), Laura Palmer, Sarah Palmer (Twin Peaks), Gordon Cole, david lynch - Character, BOB (Twin Peaks), Mother","Only Source from The Return, flashing lights and stuttery cuts, 4 frames in a frame, Dale Cooper Frame, Laura and Sarah Frame, David Lynch Frame, Origin Frame, Everything relates, I can't talk about this shit with words so have a vid, Dale is so fucked, Laura is in every frame, Mothers are ominous, get back to your seat, everyone is sleeping, what's the point of even sleeping, TV is a window, don't wake up it's worse, 2018 y'all, shit's bad, Fanvid, Video, Embedded Video, Download Available, Video Format: MP4, Vividcon, Club Vivid",English,2018-08-18,Completed,2018-08-18,32,1/1,6,4,null,87,so I stopped sleeping
15718593,(I've Got You) Under My Skin,/users/StarkersBazaar/pseuds/StarkersBazaar,Creator Chose Not To Use Archive Warnings,Explicit,M/M,"Marvel Cinematic Universe, Spider-Man: Homecoming (2017), Iron Man (Movies), The Avengers (Marvel Movies)",Peter Parker/Tony Stark,"Peter Parker, Tony Stark","Starker, Hero Worship, Fluff, Peter is eighteen, Blowjobs",English,2018-08-18,Completed,2018-08-18,743,1/1,8,73,6,1083,"Peter celebrates his 18th birthday by getting a unique sort of gift for Tony. When he reveals it to him, he's not sure if he's made an irreversible mistake."
15718578,The Finest Work Of Art,/users/DeathbyIrony/pseuds/DeathbyIrony,Creator Chose Not To Use Archive Warnings,General Audiences,F/F,Love Live! School Idol Project,Ayase Eli & Toujou Nozomi (mentioned),"Koizumi Hanayo, Minami Kotori, Yazawa Nico","Minor Ayase Eli/Toujou Nozomi, Alternate Universe - Marching Band, Hanayo Centric",English,2018-08-18,Completed,2018-08-18,656,1/1,null,1,null,14,"With each passing day, the weather gets colder, and more tension seeps in through the cracks."
15718569,Enjoy the Show,/users/Venusdoom3/pseuds/Venusdoom3,No Archive Warnings Apply,Explicit,"F/M, M/M","Marvel Cinematic Universe, The Avengers (Marvel Movies), Captain America (Movies)","James ""Bucky"" Barnes/Steve Rogers, Bruce Banner/Natasha Romanov","Steve Rogers, James ""Bucky"" Barnes, Bruce Banner, Natasha Romanov (Marvel)","Massage, Erotic Massage, Voyeurism, Voyeur Steve Rogers, Voyeur Bucky Barnes, POV Steve Rogers, Exhibitionist Natasha Romanov, Exhibitionist Bruce Banner, Vaginal Fingering, Oral Sex, Vaginal Sex",English,2018-08-18,Completed,2018-08-18,4224,1/1,4,60,8,787,Bruce gives Nat an erotic massage. Steve and Bucky watch.
15718548,hush hush,/users/rottedflowerpits/pseuds/rottedflowerpits,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Voltron: Legendary Defender,"Keith/Shiro (Voltron), sheith","Keith (Voltron), Shiro (Voltron)","Plot What Plot/Porn Without Plot, Consensual Somnophilia, Hand Jobs, Edgeplay, Intercrural Sex, Dry Humping, Silence Kink, Semi-Public Sex, the gist is they're fucking in a tent full of people",English,2018-08-18,Completed,2018-08-18,6081,1/1,8,147,21,1859,You really shouldn't think about humping your sleeping partner.  You really shouldn't.  But.
15718545,Don't hide no more | Jikook,/users/ChaitanyaChinky/pseuds/ChaitanyaChinky,Graphic Depictions Of Violence,Not Rated,M/M,"bangtansonyeondan | Bangtan Boys | BTS, GOT7",Jeon Jungkook/Park Jimin,"Park Jimin (BTS), Jeon Jungkook, Kim Taehyung | V, Kim Yugyeom, Kunpimook Bhuwakul | BamBam, Min Yoongi | Suga, Jung Hoseok | J-Hope, Kim Seokjin | Jin","jikook - Freeform, kookmin, Fluff, Angst with a Happy Ending, Park Jimin Is a Sweetheart, Jeon Jungkook is Whipped, Jeon Jungkook & Kim Taehyung | V Are Best Friends, Slut Shaming, Bullying, Jeon Jungkook & Kim Yugyeom Are Best Friends, Jeon Jungkook & Bambam are best friends, Boys Kissing, highschool, Alternate Universe - Teenagers",English,2018-08-18,Completed,2018-08-18,4238,1/1,null,21,3,684,Jimin smiled at him. Smiled at him like he didn't just break his heart barely a year ago.  Jungkook couldn't lie he was still breathtakingly beautiful.  Still too alluring. And he hated that. Hated himself for being so weak for Park Jimin. The same Park Jimin who broke his heart into a million pieces.
15718524,I Bet You,/users/ReineJuly/pseuds/ReineJuly,No Archive Warnings Apply,General Audiences,Gen,Wen Hao sutoreidotsugusu | Bungou Stray Dogs,,"Akutagawa Gin, Tachihara Michizou (Bungou Stray Dogs), Hirotsu Ryuurou (Bungou Stray Dogs)","a quick and fun little drabble, maybe one day Tachihara will find out what gender Gin is, today is not that day",English,2018-08-18,Completed,2018-08-18,2065,1/1,3,16,2,58,The Black Lizards are supposed to meet but Hirotsu is late. Fortunately Tachihara has a fun idea to pass the time.
15718521,Enough Already,/users/NinjaSoulreaper27/pseuds/NinjaSoulreaper27,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Voltron: Legendary Defender,"Keith/Lance (Voltron), Keith & Lance (Voltron)","Keith (Voltron), Lance (Voltron), Shiro (Voltron), Allura (Voltron), Pidge | Katie Holt, Hunk (Voltron)","Protective Keith (Voltron), Kissing, Keith has had enough, Insecure Lance (Voltron), Black Paladin Keith (Voltron), Red Paladin Lance (Voltron), Post Season 7, klance",English,2018-08-18,Completed,2018-08-18,4191,1/1,14,219,27,1702,Keith has had enough of the team not giving Lance the credit he deserves. During their talk he's shocked to find out no one told him what happened to Lance while he was away.
15718518,(watch me) like a dark cloud,/users/isawet/pseuds/isawet,No Archive Warnings Apply,Teen And Up Audiences,F/F,Supergirl (TV 2015),Alex Danvers/Lena Luthor,"Alex Danvers, Lena Luthor, Kara Danvers","Alternate Universe - Modern: No Powers, Fluff, First Kiss",English,2018-08-18,Completed,2018-08-18,2600,1/1,19,226,2,1418,Lena is understandably nervous to meet her best friend's sister.
15718515,Don't Spook A Werewolf!,/users/grettama/pseuds/grettama,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Teen Wolf (TV),Derek Hale/Stiles Stilinski,"Laura Hale, Derek Hale, Stiles Stilinski, Scott McCall (Teen Wolf), Isaac Lahey, Peter Hale","Sterek from Laura's POV, Fluff",English,2018-08-18,Completed,2018-08-18,902,1/1,18,262,18,1764,"Derek never likes someone touching him, especially approaching him from behind, even if it's Laura. But someone doesn't get the memo."
15718503,Your Fireworks Bloom in this Transient World,/users/survivalinstinctvalkyria/pseuds/survivalinstinctvalkyria,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Ensemble Stars! (Video Game),Hasumi Keito/Tenshouin Eichi,"Tenshouin Eichi, Hasumi Keito","Fluff, I may be dying but my love for them isn't, another fic named after an ml song",English,2018-08-18,Completed,2018-08-18,2032,1/1,2,10,null,42,"Brilliantly going out with a bang, the fire flower blooms with hope!As our eyes wander, your fireworks descend in this transient world. (As he watches the fireworks, Eichi wonders if his feelings for Keito can be made tangible through their bursts of color into the air.)"
15718485,A Strange Day in AP English,/users/clumsystars/pseuds/clumsystars,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Spring Awakening - Sheik/Sater,Hanschen Rilow/Ernst Robel,"Hanschen Rilow, Ernst Robel","Alternate Universe - Modern Setting, Alternate Universe - High School",English,2018-08-18,Completed,2018-08-18,493,1/1,null,6,null,107,"Hanschen gets transferred to a new class and accidentally sits in Ernst's desk, so Ernst sits on his lap."
15718437,One of Those Things That Only Hurts,,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Gravity Falls,Ford Pines/Stan Pines,Stan Pines,"Drabble, Angst, Sibling Incest, Pining",English,2018-08-18,Completed,2018-08-18,100,1/1,null,5,null,89,"
It may not be the worst thing about losing his brother to some kind of hell dimension, but realizing he has feelings for Ford ranks high up there.
 In which Stan pines."
15718392,Player Two,/users/Averander/pseuds/Averander,No Archive Warnings Apply,Explicit,F/M,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Shigaraki Tomura | Shimura Tenko/Reader,"Shigaraki Tomura | Shimura Tenko, Reader","Smut, Plot What Plot/Porn Without Plot, PWP",English,2018-08-18,Completed,2018-08-18,1033,1/1,null,52,4,739,You have some fun with TomuraYouTomura
15718389,Home,/users/Diana_Prallon/pseuds/Diana_Prallon,No Archive Warnings Apply,General Audiences,"Gen, M/M",Teen Wolf (TV),"Derek Hale/Stiles Stilinski, Derek Hale & Stiles Stilinski","Derek Hale, Stiles Stilinski","Fluff, Friendship, Pre-Slash, FBI Agent Stiles Stilinski, Canon Compliant, Bonding",English,2018-08-18,Completed,2018-08-18,659,1/1,4,30,1,472,"Stiles can leave his home behind, it seems, but not Derek Hale."
15718386,Wonder State,/users/minkmix/pseuds/minkmix,No Archive Warnings Apply,General Audiences,,Supernatural,,"Dean Winchester, Sam Winchester, a desert between highway exits","Sweat, Hurt Dean Winchester, Antelope",English,2018-08-18,Completed,2018-08-18,2299,1/1,null,5,null,97,"After a high speed run-in with nature, Sam ponders his hatred for Arkansas. Dean is all fracked up."
15718380,In which Tarvek has been shirking,/users/Overlord_Bethany/pseuds/Overlord_Bethany,No Archive Warnings Apply,General Audiences,Gen,Girl Genius (Webcomic),,"Tarvek Sturmvoraus, Fyodor (Smoke Knight)","Pre-Canon, Paris hijinks, please do not get too attached to Fyodor",English,2018-08-18,Completed,2018-08-18,647,1/1,4,22,null,82,...and also too obvious.
15718371,"Gavin Reed, Delinquent",/users/Sherlockresidue/pseuds/Sherlockresidue,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Teen And Up Audiences,M/M,Detroit: Become Human (Video Game),"Gavin Reed/Connor, RK800/Gavin Reed, Convin - Relationship, Gavcon, Connor/Gavin Reed","Gavin Reed, Hank Anderson, Connor (Detroit: Become Human)","Criminal AU, Kinda, criminal/negotiator",English,2018-08-18,Completed,2018-08-18,3705,1/1,4,76,4,440,Basically a “I’m a criminal and you’re a detective/cop/whatever” AU.
15718353,Lycoris Radiata,/users/whiskeyzerotime/pseuds/whiskeyzerotime,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Ming Tan Zhen konan | Detective Conan | Case Closed,Akai Shuuichi | Okiya Subaru & Amuro Tooru | Furuya Rei,,,English,2018-08-18,Completed,2018-08-18,778,1/1,4,5,1,44,"Very self-indulgent hanahaki AKAM.  No warnings, please do not read unless you are okay with anything."
15718350,A Gamer In Alagaesia,/users/R3activePaladin/pseuds/R3activePaladin,Creator Chose Not To Use Archive Warnings,Mature,,The Inheritance Cycle - Christopher Paolini,,"Original Characters, Arya Drottningu, Eragon Shadeslayer, Brom (Inheritance Cycle)",,English,2018-08-18,Completed,2018-08-18,1993,1/1,null,2,null,26,"Have you ever been curious as to what would happen if a Gamer were to enter the Inheritance Cycle? Well today we answer that question as a poor, poor soul enters the Inheritance Cycle."
15718344,blanket,/users/mizcrameron/pseuds/mizcrameron,No Archive Warnings Apply,Teen And Up Audiences,F/F,RuPaul's Drag Race RPF,"Miz Cracker/Kameron Michaels, Kameron Michaels/Miz Cracker","Miz Cracker, Kameron Michaels","Soulmate AU, the story of how brianna got that stupid pink blanket, they also say 'i love you' for the first time",English,2018-08-18,Completed,2018-08-18,552,1/1,4,7,null,169,"Brianna is stressed about finals, so Kameron gives her a comfort present."
15718338,Bankai Baby,/users/lou2/pseuds/lou2,No Archive Warnings Apply,Teen And Up Audiences,Gen,Bleach,"Benihime/Urahara Kisuke, Benihime & Urahara Kisuke","Benihime (Bleach), Urahara Kisuke","Minor Violence, Mild Blood, Character Study, Training, Lust at First Sight",English,2018-08-18,Completed,2018-08-18,299,1/1,null,4,1,24,Kisuke thrust his zanpakutō into the tenshintai to compel Benihime to materialize   This story is set many years before Bleach canon when Kisuke was just a wee little Shinigami.
15718329,Xiang Qing Che Xiang Lu Fan Wai,/users/W734879064/pseuds/W734879064,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Mo Dao Zu Shi  - Mo Xiang Tong Chou  | Modao Zushi - Moxiang Tongxiu,Cheng Xian ,"Jiang Cheng , Wei Ying ",,English,2018-08-18,Completed,2018-08-18,1289,1/1,null,13,null,1142,
15718326,Xiang Qing Che Xiang Lu Fan Wai,/users/W734879064/pseuds/W734879064,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,Mo Dao Zu Shi  - Mo Xiang Tong Chou  | Modao Zushi - Moxiang Tongxiu,Cheng Xian ,"Jiang Cheng , Wei Ying ",,English,2018-08-18,Completed,2018-08-18,1289,1/1,null,null,null,104,
15718323,to say goodbye,/users/bemynewobsession/pseuds/bemynewobsession,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/F,Harlots (TV),Lady Isabella Fitzwilliam/Charlotte Wells,"Lady Isabella Fitzwilliam, Charlotte Wells, William North (Harlots), Nancy Birch","Emotional Hurt/Comfort, Fluff and Angst, domestic angst",English,2018-08-18,Completed,2018-08-18,2398,1/1,6,69,6,402,Isabella rushes to comfort Charlotte after hearing of her mother's death
15718311,SpideyCablePool,/users/Highkiller777/pseuds/Highkiller777,No Archive Warnings Apply,Mature,M/M,"Deadpool - All Media Types, Spider-Man - All Media Types","Spider-man/Cable/Deadpool, SpideyCablePool, Peter Parker/Nathan Summers/Wade Wilson","Eleanor Camacho, Peter Parker, Wade Wilson, Nathan Summers","Alpha/Beta/Omega Dynamics, Mpreg",English,2018-08-18,Completed,2018-08-18,1174,1/1,null,3,null,167,"Set after Well, that's Convenient! Nate returns after being gone for a long time, Wade has a new mate."
15718299,a shot of neon crimson to the brain,/users/miss_marrow/pseuds/fullsunshine,No Archive Warnings Apply,Teen And Up Audiences,M/M,NCT (Band),Lee Donghyuck | Haechan/Mark Lee,"Lee Donghyuck | Haechan, Mark Lee (NCT)","Kissing, Fluff, thats literally it, mildly spicie",English,2018-08-18,Completed,2018-08-18,448,1/1,10,207,12,1418,"
taste me, it's not wrong to embrace me 
 Mark loves kissing Donghyuck in every way."
15718296,Will Myself Into Your Dreams,/users/Ixcalia/pseuds/Ixcalia,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,osoSong san | Osomatsu-san (Anime),Matsuno Choromatsu/Matsuno Karamatsu,"Matsuno Karamatsu, Matsuno Osomatsu","zine entry, blmatsu",English,2018-08-18,Completed,2018-08-18,1267,1/1,4,19,1,163,"My entry for the Suiriku Zine! Karamatsu was just looking for advice on how to reject his brothers' constant requests. He wanted to learn to say no! So how did it go from that, to kissing his own brother?!"
15718278,The Kittens,/users/emilyevanston/pseuds/emilyevanston,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,"The Avengers (Marvel Movies), Marvel Cinematic Universe, Captain America (Movies)",Steve Rogers & Reader,Steve Rogers,"Kittens, Fluff, Reader-Insert, reader is fighty",English,2018-08-18,Completed,2018-08-18,1087,1/1,null,21,null,119,On a morning walk through Central Park Steve finds some kittens and then a woman who’s very protective of them.
15718263,Shenanigans at the Lake,/users/Crazy4Wood/pseuds/Crazy4Wood,No Archive Warnings Apply,Mature,F/M,Harry Potter - J. K. Rowling,Hermione Granger/Draco Malfoy,"Hermione Granger, Draco Malfoy",,English,2018-08-18,Completed,2018-08-18,665,1/1,1,11,null,469,Fun things happen at the lake
15718245,You Were Never Alone,/users/ZekiForLife/pseuds/ZekiForLife,No Archive Warnings Apply,Teen And Up Audiences,F/M,Vampire Knight (Anime & Manga),Cross Yuuki/Kiryuu Zero,"Cross Yuuki, Kiryuu Zero",,English,2018-08-18,Completed,2018-08-18,155,1/1,2,3,null,18,"'Zero sat in the corner of his room, his roommate was out doing something or other. The silverette was on the floor because he decided that after what he had done he didn't deserve to sit on anything else, not even the extremely uncomfortable desk chair.'"
